user_id,product_id,date,actual,pred,split,trial
1,196,2018-07-15,0,0.13183074,train,1
1,10258,2018-07-15,0,0.117335714,train,1
1,10326,2018-07-15,0,0.019397957,train,1
1,12427,2018-07-15,0,0.101113394,train,1
1,13032,2018-07-15,0,0.074094236,train,1
1,13176,2018-07-15,0,0.029567953,train,1
1,17122,2018-07-15,0,0.020315662,train,1
1,25133,2018-07-15,0,0.10431989,train,1
1,35951,2018-07-15,0,0.13193496,train,1
1,38928,2018-07-15,0,0.09003107,train,1
1,39657,2018-07-15,0,0.12979662,train,1
1,41787,2018-07-15,0,0.020323811,train,1
1,46149,2018-07-15,0,0.042852506,train,1
1,49235,2018-07-15,0,0.021813588,train,1
2,79,2018-07-15,0,0.33059818,train,1
2,1559,2018-07-15,0,0.023053577,train,1
2,2002,2018-07-15,0,0.0121674305,train,1
2,2573,2018-07-15,0,0.005034964,train,1
2,3151,2018-07-15,0,0.0077058566,train,1
2,4071,2018-07-15,0,0.016949503,train,1
2,5450,2018-07-15,0,0.0034323349,train,1
2,5869,2018-07-15,0,0.29830167,train,1
2,7781,2018-07-15,0,0.010075028,train,1
2,8296,2018-07-15,0,0.0108083645,train,1
2,9124,2018-07-15,0,0.0041875336,train,1
2,10305,2018-07-15,0,0.011764802,train,1
2,12000,2018-07-15,0,0.0085321115,train,1
2,12258,2018-07-15,0,0.008334237,train,1
2,13351,2018-07-15,0,0.011503664,train,1
2,13742,2018-07-15,0,0.008848593,train,1
2,15841,2018-07-15,0,0.0062420517,train,1
2,16521,2018-07-15,0,0.26484767,train,1
2,16589,2018-07-15,0,0.0141179,train,1
2,17872,2018-07-15,0,0.007935088,train,1
2,18523,2018-07-15,0,0.0077280384,train,1
2,18961,2018-07-15,0,0.007092932,train,1
2,19051,2018-07-15,0,0.0106995,train,1
2,19057,2018-07-15,0,0.19578962,train,1
2,19156,2018-07-15,0,0.022971831,train,1
2,19240,2018-07-15,0,0.0065799896,train,1
2,21227,2018-07-15,0,0.00882989,train,1
2,21376,2018-07-15,0,0.007156589,train,1
2,21709,2018-07-15,0,0.016206399,train,1
2,22124,2018-07-15,0,0.017738177,train,1
2,22474,2018-07-15,0,0.008515831,train,1
2,22559,2018-07-15,0,0.005069889,train,1
2,22963,2018-07-15,0,0.006852092,train,1
2,24852,2018-07-15,0,0.013532715,train,1
2,24990,2018-07-15,0,0.005763743,train,1
2,27737,2018-07-15,0,0.005085716,train,1
2,30908,2018-07-15,0,0.28684336,train,1
2,32139,2018-07-15,0,0.009946664,train,1
2,32792,2018-07-15,0,0.014312012,train,1
2,33754,2018-07-15,0,0.019285133,train,1
2,33957,2018-07-15,0,0.0036530874,train,1
2,36287,2018-07-15,0,0.0060500507,train,1
2,36735,2018-07-15,0,0.008966058,train,1
2,39877,2018-07-15,0,0.23476253,train,1
2,42342,2018-07-15,0,0.30257416,train,1
2,42356,2018-07-15,0,0.0066187996,train,1
2,44303,2018-07-15,0,0.21429029,train,1
2,45613,2018-07-15,0,0.0041626454,train,1
2,45948,2018-07-15,0,0.22688957,train,1
2,47209,2018-07-15,0,0.014869585,train,1
2,47792,2018-07-15,0,0.0052977116,train,1
2,48099,2018-07-15,0,0.004954209,train,1
2,49273,2018-07-15,0,0.004381436,train,1
3,1005,2018-07-15,0,0.01313718,train,1
3,16797,2018-07-15,0,0.01380713,train,1
3,17668,2018-07-15,0,0.018251512,train,1
3,18599,2018-07-15,0,0.033879504,train,1
3,21903,2018-07-15,0,0.024873625,train,1
3,23650,2018-07-15,0,0.02302064,train,1
3,24810,2018-07-15,0,0.020351771,train,1
3,32402,2018-07-15,0,0.014349941,train,1
3,39190,2018-07-15,0,0.032587618,train,1
3,43961,2018-07-15,0,0.02351733,train,1
3,47766,2018-07-15,0,0.026366888,train,1
3,48523,2018-07-15,0,0.008705189,train,1
7,4920,2018-07-15,0,0.24703948,train,1
7,4945,2018-07-15,1,0.12449286,train,1
7,8277,2018-07-15,0,0.17808871,train,1
7,8518,2018-07-15,1,0.4555735,train,1
7,10504,2018-07-15,0,0.026880074,train,1
7,10895,2018-07-15,0,0.032928493,train,1
7,11520,2018-07-15,0,0.41872188,train,1
7,12196,2018-07-15,0,0.02268231,train,1
7,13176,2018-07-15,0,0.03631251,train,1
7,13198,2018-07-15,0,0.27594447,train,1
7,15592,2018-07-15,0,0.022416918,train,1
7,17638,2018-07-15,0,0.2543136,train,1
7,18382,2018-07-15,0,0.0247202,train,1
7,18880,2018-07-15,1,0.33840442,train,1
7,21137,2018-07-15,0,0.05967866,train,1
7,21298,2018-07-15,0,0.02405939,train,1
7,22000,2018-07-15,1,0.047484964,train,1
7,22742,2018-07-15,0,0.021486556,train,1
7,23516,2018-07-15,1,0.3038121,train,1
7,23712,2018-07-15,0,0.028882928,train,1
7,25199,2018-07-15,0,0.021586455,train,1
7,26209,2018-07-15,1,0.4470322,train,1
7,27156,2018-07-15,1,0.4506178,train,1
7,27344,2018-07-15,0,0.3943568,train,1
7,29602,2018-07-15,0,0.021240337,train,1
7,29894,2018-07-15,1,0.4552297,train,1
7,29993,2018-07-15,0,0.022540377,train,1
7,30391,2018-07-15,0,0.046331335,train,1
7,31343,2018-07-15,0,0.03248456,train,1
7,31683,2018-07-15,0,0.025035499,train,1
7,31717,2018-07-15,1,0.4241698,train,1
7,32177,2018-07-15,0,0.10951037,train,1
7,33740,2018-07-15,0,0.020969756,train,1
7,35333,2018-07-15,1,0.04034756,train,1
7,37602,2018-07-15,0,0.34425053,train,1
7,39121,2018-07-15,0,0.023500258,train,1
7,39275,2018-07-15,0,0.0566307,train,1
7,40852,2018-07-15,0,0.415844,train,1
7,42265,2018-07-15,0,0.021567589,train,1
7,42803,2018-07-15,0,0.17570792,train,1
7,43352,2018-07-15,0,0.021613695,train,1
