,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.7850782878798265
1,ts_id,1,cv_data,0,val,0.7700834077841754
2,ts_id,1,cv_data,0,test,0.7832526943444857
3,ts_id,1,cv_data,0,future,0.7900907902684846
4,ts_id,2,cv_data,0,train,0.8810397208827258
5,ts_id,2,cv_data,0,val,0.8665011146734735
6,ts_id,2,cv_data,0,test,0.8717738442098039
7,ts_id,2,cv_data,0,future,0.8923784175192193
8,ts_id,3,cv_data,0,train,0.8038587987213712
9,ts_id,3,cv_data,0,val,0.786618684521541
10,ts_id,3,cv_data,0,test,0.8015698088160285
11,ts_id,3,cv_data,0,future,0.8092294867861768
12,ts_id,4,cv_data,0,train,0.7968481578956105
13,ts_id,4,cv_data,0,val,0.7814606380612985
14,ts_id,4,cv_data,0,test,0.7957606270984002
15,ts_id,4,cv_data,0,future,0.8042060326183201
16,ts_id,5,cv_data,0,train,0.7995238238165074
17,ts_id,5,cv_data,0,val,0.7845904396222324
18,ts_id,5,cv_data,0,test,0.7980012084476482
19,ts_id,5,cv_data,0,future,0.8067186808829857
20,ts_id,6,cv_data,0,train,0.8016695911395754
21,ts_id,6,cv_data,0,val,0.7834800694543661
22,ts_id,6,cv_data,0,test,0.7962174076702113
23,ts_id,6,cv_data,0,future,0.8040130916507419
24,ts_id,7,cv_data,0,train,0.7923030768696443
25,ts_id,7,cv_data,0,val,0.7762840457352201
26,ts_id,7,cv_data,0,test,0.7909695621433612
27,ts_id,7,cv_data,0,future,0.7980879493540892
28,ts_id,8,cv_data,0,train,0.7991875249299107
29,ts_id,8,cv_data,0,val,0.7846394410185538
30,ts_id,8,cv_data,0,test,0.7986618594897471
31,ts_id,8,cv_data,0,future,0.8079714523655283
32,ts_id,9,cv_data,0,train,0.7817885577090219
33,ts_id,9,cv_data,0,val,0.7638193262569628
34,ts_id,9,cv_data,0,test,0.7763858931722647
35,ts_id,9,cv_data,0,future,0.7820983349119814
