user_id,product_id,date,actual,pred,split,trial
1,196,2018-07-15,0.0,0.071876936,train,1
1,10258,2018-07-15,0.0,0.11452973,train,1
1,10326,2018-07-15,0.0,3.54549e-07,train,1
1,12427,2018-07-15,0.0,0.12858298,train,1
1,13032,2018-07-15,0.0,0.016795684,train,1
1,13176,2018-07-15,0.0,3.301012e-07,train,1
1,17122,2018-07-15,0.0,3.786654e-07,train,1
1,25133,2018-07-15,0.0,0.09083341,train,1
1,35951,2018-07-15,0.0,0.051974997,train,1
1,38928,2018-07-15,0.0,0.046022177,train,1
1,39657,2018-07-15,0.0,0.046022177,train,1
1,41787,2018-07-15,0.0,3.786654e-07,train,1
1,46149,2018-07-15,0.0,0.0180086,train,1
1,49235,2018-07-15,0.0,0.00052274426,train,1
2,79,2018-07-15,0.0,0.03644759,train,1
2,1559,2018-07-15,0.0,0.03857445,train,1
2,2002,2018-07-15,0.0,0.0030277874,train,1
2,2573,2018-07-15,0.0,1.4405839e-07,train,1
2,3151,2018-07-15,0.0,0.00538068,train,1
2,4071,2018-07-15,0.0,9.056062e-05,train,1
2,5450,2018-07-15,0.0,5.1789257e-08,train,1
2,5869,2018-07-15,0.0,0.03395202,train,1
2,7781,2018-07-15,0.0,1.6281199e-07,train,1
2,8296,2018-07-15,0.0,5.9147256e-05,train,1
2,9124,2018-07-15,0.0,3.9356678e-08,train,1
2,10305,2018-07-15,0.0,0.003987859,train,1
2,12000,2018-07-15,0.0,1.1935083e-07,train,1
2,12258,2018-07-15,0.0,0.0017503101,train,1
2,13351,2018-07-15,0.0,0.016957005,train,1
2,13742,2018-07-15,0.0,1.6281199e-07,train,1
2,15841,2018-07-15,0.0,1.4405839e-07,train,1
2,16521,2018-07-15,0.0,0.038406458,train,1
2,16589,2018-07-15,0.0,0.015221716,train,1
2,17872,2018-07-15,0.0,1.05044265e-07,train,1
2,18523,2018-07-15,0.0,0.019317271,train,1
2,18961,2018-07-15,0.0,1.4193118e-07,train,1
2,19051,2018-07-15,0.0,0.00011993011,train,1
2,19057,2018-07-15,0.0,0.0396477,train,1
2,19156,2018-07-15,0.0,0.035359632,train,1
2,19240,2018-07-15,0.0,0.00538068,train,1
2,21227,2018-07-15,0.0,4.671171e-05,train,1
2,21376,2018-07-15,0.0,1.6489258e-07,train,1
2,21709,2018-07-15,0.0,0.0054608877,train,1
2,22124,2018-07-15,0.0,0.03632088,train,1
2,22474,2018-07-15,0.0,0.010757183,train,1
2,22559,2018-07-15,0.0,3.9356678e-08,train,1
2,22963,2018-07-15,0.0,0.0029565895,train,1
2,24852,2018-07-15,0.0,1.1743125e-07,train,1
2,24990,2018-07-15,0.0,0.003987859,train,1
2,27737,2018-07-15,0.0,3.9356678e-08,train,1
2,30908,2018-07-15,0.0,0.027919851,train,1
2,32139,2018-07-15,0.0,7.8675206e-05,train,1
2,32792,2018-07-15,0.0,0.02050086,train,1
2,33754,2018-07-15,0.0,0.012734806,train,1
2,33957,2018-07-15,0.0,3.9356678e-08,train,1
2,36287,2018-07-15,0.0,0.002301945,train,1
2,36735,2018-07-15,0.0,0.0032414526,train,1
2,39877,2018-07-15,0.0,0.03245097,train,1
2,42342,2018-07-15,0.0,0.029500207,train,1
2,42356,2018-07-15,0.0,0.002301945,train,1
2,44303,2018-07-15,0.0,0.037043776,train,1
2,45613,2018-07-15,0.0,3.9356678e-08,train,1
2,45948,2018-07-15,0.0,0.036479667,train,1
2,47209,2018-07-15,0.0,0.021762932,train,1
2,47792,2018-07-15,0.0,3.9356678e-08,train,1
2,48099,2018-07-15,0.0,3.9356678e-08,train,1
2,49273,2018-07-15,0.0,3.9356678e-08,train,1
3,1005,2018-07-15,0.0,2.1322055e-06,train,1
3,16797,2018-07-15,0.0,7.561669e-08,train,1
3,17668,2018-07-15,0.0,0.02016263,train,1
3,18599,2018-07-15,0.0,0.0068410914,train,1
3,21903,2018-07-15,0.0,0.0089010885,train,1
3,23650,2018-07-15,0.0,3.2467688e-05,train,1
3,24810,2018-07-15,0.0,6.938825e-05,train,1
3,32402,2018-07-15,0.0,2.2772376e-06,train,1
3,39190,2018-07-15,0.0,0.018352307,train,1
3,43961,2018-07-15,0.0,0.0006904464,train,1
3,47766,2018-07-15,0.0,0.036808938,train,1
3,48523,2018-07-15,0.0,7.198528e-08,train,1
7,4920,2018-07-15,0.0,0.046200678,train,1
7,4945,2018-07-15,1.0,0.45564982,train,1
7,8277,2018-07-15,0.0,0.0394398,train,1
7,8518,2018-07-15,1.0,0.9145929,train,1
7,10504,2018-07-15,0.0,0.0115002105,train,1
7,10895,2018-07-15,0.0,0.013276186,train,1
7,11520,2018-07-15,0.0,0.09618291,train,1
7,12196,2018-07-15,0.0,0.006944989,train,1
7,13176,2018-07-15,0.0,0.0042648795,train,1
7,13198,2018-07-15,0.0,0.013624103,train,1
7,15592,2018-07-15,0.0,0.006336724,train,1
7,17638,2018-07-15,0.0,0.10535687,train,1
7,18382,2018-07-15,0.0,0.005488788,train,1
7,18880,2018-07-15,1.0,0.9152587,train,1
7,21137,2018-07-15,0.0,0.1690341,train,1
7,21298,2018-07-15,0.0,0.0031599756,train,1
7,22000,2018-07-15,1.0,0.33104217,train,1
7,22742,2018-07-15,0.0,0.0042648795,train,1
7,23516,2018-07-15,1.0,0.91679156,train,1
7,23712,2018-07-15,0.0,0.005312266,train,1
7,25199,2018-07-15,0.0,0.006944989,train,1
7,26209,2018-07-15,1.0,0.90726537,train,1
7,27156,2018-07-15,1.0,0.90726537,train,1
7,27344,2018-07-15,0.0,0.08700893,train,1
7,29602,2018-07-15,0.0,0.0042648795,train,1
7,29894,2018-07-15,1.0,0.93099207,train,1
7,29993,2018-07-15,0.0,2.9028406e-06,train,1
7,30391,2018-07-15,0.0,0.15625235,train,1
7,31343,2018-07-15,0.0,0.00022880797,train,1
7,31683,2018-07-15,0.0,0.06847914,train,1
7,31717,2018-07-15,1.0,0.9174801,train,1
7,32177,2018-07-15,0.0,0.02931071,train,1
7,33740,2018-07-15,0.0,0.0014160784,train,1
7,35333,2018-07-15,1.0,0.9546258,train,1
7,37602,2018-07-15,0.0,0.072681725,train,1
7,39121,2018-07-15,0.0,0.026284635,train,1
7,39275,2018-07-15,0.0,0.061101012,train,1
7,40852,2018-07-15,0.0,0.11740685,train,1
7,42265,2018-07-15,0.0,0.008106752,train,1
7,42803,2018-07-15,0.0,0.01484163,train,1
7,43352,2018-07-15,0.0,0.00853691,train,1
7,43967,2018-07-15,0.0,0.059783116,train,1
7,44661,2018-07-15,1.0,0.9002788,train,1
7,45066,2018-07-15,1.0,0.63255036,train,1
7,45537,2018-07-15,0.0,3.414081e-06,train,1
7,45628,2018-07-15,0.0,0.072066434,train,1
7,46969,2018-07-15,0.0,0.0043285275,train,1
7,47623,2018-07-15,1.0,0.92598474,train,1
11,4799,2018-07-15,0.0,4.365095e-05,train,1
11,5989,2018-07-15,0.0,7.962615e-05,train,1
11,8230,2018-07-15,0.0,1.2476933e-07,train,1
11,8309,2018-07-15,0.0,0.003363042,train,1
11,13176,2018-07-15,0.0,4.365095e-05,train,1
11,14947,2018-07-15,0.0,6.352825e-08,train,1
11,15261,2018-07-15,0.0,1.6584671e-07,train,1
11,17706,2018-07-15,0.0,6.683471e-05,train,1
11,17794,2018-07-15,0.0,5.8062975e-05,train,1
11,20383,2018-07-15,0.0,1.445767e-07,train,1
11,21040,2018-07-15,0.0,3.447335e-05,train,1
11,22950,2018-07-15,0.0,1.6311769e-07,train,1
11,24799,2018-07-15,0.0,6.770333e-05,train,1
11,27959,2018-07-15,0.0,0.0049040047,train,1
11,28465,2018-07-15,0.0,8.044167e-08,train,1
11,30480,2018-07-15,0.0,1.2316845e-07,train,1
11,30563,2018-07-15,0.0,7.845046e-05,train,1
11,33021,2018-07-15,0.0,3.9832754e-05,train,1
11,33037,2018-07-15,0.0,1.6584671e-07,train,1
11,33572,2018-07-15,0.0,8.851031e-05,train,1
11,34551,2018-07-15,0.0,1.6796609e-07,train,1
11,34658,2018-07-15,0.0,5.6781712e-08,train,1
11,35321,2018-07-15,0.0,1.4674356e-07,train,1
11,40055,2018-07-15,0.0,5.2754636e-08,train,1
11,40738,2018-07-15,0.0,1.0700214e-07,train,1
11,41319,2018-07-15,0.0,8.044167e-08,train,1
11,41909,2018-07-15,0.0,5.8062975e-05,train,1
11,44632,2018-07-15,0.0,1.552843e-07,train,1
11,48697,2018-07-15,0.0,8.425998e-05,train,1
11,49374,2018-07-15,0.0,8.999099e-05,train,1
12,248,2018-07-15,0.0,5.215331e-07,train,1
12,7076,2018-07-15,0.0,9.549229e-07,train,1
12,7120,2018-07-15,0.0,2.1574915e-06,train,1
12,10863,2018-07-15,0.0,1.0464616e-06,train,1
12,11520,2018-07-15,0.0,2.1850644e-06,train,1
12,13176,2018-07-15,0.0,1.62312e-06,train,1
12,14992,2018-07-15,0.0,1.6022944e-06,train,1
12,16185,2018-07-15,0.0,5.215331e-07,train,1
12,17794,2018-07-15,0.0,1.3919877e-06,train,1
12,19006,2018-07-15,0.0,1.90898e-06,train,1
12,22959,2018-07-15,0.0,2.1574915e-06,train,1
12,24390,2018-07-15,0.0,6.8628134e-07,train,1
12,28134,2018-07-15,0.0,1.0464616e-06,train,1
