,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.003949100482667833
1,ts_id,1,cv_data,0,val,0.052564646036456164
2,ts_id,1,cv_data,0,test,0.09774436090225569
3,ts_id,1,cv_data,0,future,0.056175134242048785
4,ts_id,2,cv_data,0,train,0.005704256252742401
5,ts_id,2,cv_data,0,val,0.05298855447223405
6,ts_id,2,cv_data,0,test,0.1056808688387636
7,ts_id,2,cv_data,0,future,0.06691449814126393
8,ts_id,3,cv_data,0,train,0.0004387889425186975
9,ts_id,3,cv_data,0,val,0.05383637134378971
10,ts_id,3,cv_data,0,test,0.09064327485380119
11,ts_id,3,cv_data,0,future,0.07311028500619576
12,ts_id,4,cv_data,0,train,0.005265467310223815
13,ts_id,4,cv_data,0,val,0.05383637134378971
14,ts_id,4,cv_data,0,test,0.0835421888053467
15,ts_id,4,cv_data,0,future,0.056588186699710885
16,ts_id,5,cv_data,0,train,0.00745941202281708
17,ts_id,5,cv_data,0,val,0.0542602797795676
18,ts_id,5,cv_data,0,test,0.10609857978279036
19,ts_id,5,cv_data,0,future,0.06402313093762912
