,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.05091683392607107
1,ts_id,1,cv_data,0,val,0.24499033265384323
2,ts_id,1,cv_data,0,test,0.32148158375226793
3,ts_id,1,cv_data,0,future,0.16833900711148658
4,ts_id,2,cv_data,0,train,0.13519460933479943
5,ts_id,2,cv_data,0,val,0.257388286232544
6,ts_id,2,cv_data,0,test,0.2917190156472456
7,ts_id,2,cv_data,0,future,0.2995643132096576
8,ts_id,3,cv_data,0,train,0.31560394077669274
9,ts_id,3,cv_data,0,val,0.3532490450580932
10,ts_id,3,cv_data,0,test,0.35149116037334116
11,ts_id,3,cv_data,0,future,0.3392759400032513
12,ts_id,4,cv_data,0,train,0.4832990121402046
13,ts_id,4,cv_data,0,val,0.4960344815567521
14,ts_id,4,cv_data,0,test,0.4952709831814021
15,ts_id,4,cv_data,0,future,0.4819670024857645
16,ts_id,5,cv_data,0,train,0.5184853029596329
17,ts_id,5,cv_data,0,val,0.5274623986673133
18,ts_id,5,cv_data,0,test,0.5283553369137877
19,ts_id,5,cv_data,0,future,0.5157196419955974
