,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.16856842092855504
1,ts_id,1,cv_data,0,val,0.24705776023900552
2,ts_id,1,cv_data,0,test,0.22293865281946051
3,ts_id,1,cv_data,0,future,0.21451856362960303
4,ts_id,2,cv_data,0,train,0.1400402975156551
5,ts_id,2,cv_data,0,val,0.25140977773723927
6,ts_id,2,cv_data,0,test,0.2488514757486044
7,ts_id,2,cv_data,0,future,0.2522918615547473
8,ts_id,3,cv_data,0,train,0.13918407505398311
9,ts_id,3,cv_data,0,val,0.2584446882486069
10,ts_id,3,cv_data,0,test,0.2517658842968167
11,ts_id,3,cv_data,0,future,0.24332929410133414
12,ts_id,4,cv_data,0,train,0.15527667863059386
13,ts_id,4,cv_data,0,val,0.23639721066852581
14,ts_id,4,cv_data,0,test,0.22914605991550827
15,ts_id,4,cv_data,0,future,0.22495504531235525
16,ts_id,5,cv_data,0,train,0.1546956485014228
17,ts_id,5,cv_data,0,val,0.25873283456747315
18,ts_id,5,cv_data,0,test,0.2451045582868356
19,ts_id,5,cv_data,0,future,0.22908598245463216
