,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.02584565803235005
1,ts_id,1,cv_data,0,val,0.047829589324994086
2,ts_id,1,cv_data,0,test,0.04753063664211449
3,ts_id,1,cv_data,0,future,0.052637440423619675
4,ts_id,2,cv_data,0,train,0.02594284860559554
5,ts_id,2,cv_data,0,val,0.04921139920668329
6,ts_id,2,cv_data,0,test,0.043216013428557506
7,ts_id,2,cv_data,0,future,0.047917249200687156
8,ts_id,3,cv_data,0,train,0.030265353579072857
9,ts_id,3,cv_data,0,val,0.04275415144003045
10,ts_id,3,cv_data,0,test,0.038899750512880735
11,ts_id,3,cv_data,0,future,0.04157992962360718
12,ts_id,4,cv_data,0,train,0.027568626255181725
13,ts_id,4,cv_data,0,val,0.04480669568470383
14,ts_id,4,cv_data,0,test,0.039014184098507765
15,ts_id,4,cv_data,0,future,0.04491010343628725
16,ts_id,5,cv_data,0,train,0.0325750303829601
17,ts_id,5,cv_data,0,val,0.043446509860860794
18,ts_id,5,cv_data,0,test,0.03888460996747312
19,ts_id,5,cv_data,0,future,0.045851906236487994
20,ts_id,6,cv_data,0,train,0.03250470595248003
21,ts_id,6,cv_data,0,val,0.05520202171638078
22,ts_id,6,cv_data,0,test,0.05068021678931694
23,ts_id,6,cv_data,0,future,0.05778768602501871
