user_id,product_id,date,actual,pred,split,trial
1,196,2018-07-15,0.0,0.30157503,train,1
1,10258,2018-07-15,0.0,0.1788031,train,1
1,10326,2018-07-15,0.0,0.011523211,train,1
1,12427,2018-07-15,0.0,0.3032064,train,1
1,13032,2018-07-15,0.0,0.093404904,train,1
1,13176,2018-07-15,0.0,0.014853967,train,1
1,17122,2018-07-15,0.0,0.004679161,train,1
1,25133,2018-07-15,0.0,0.26521668,train,1
1,35951,2018-07-15,0.0,0.13785614,train,1
1,38928,2018-07-15,0.0,0.12651356,train,1
1,39657,2018-07-15,0.0,0.1692476,train,1
1,41787,2018-07-15,0.0,0.01287015,train,1
1,46149,2018-07-15,0.0,0.15988532,train,1
1,49235,2018-07-15,0.0,0.039881077,train,1
2,79,2018-07-15,0.0,0.4707741,train,1
2,1559,2018-07-15,0.0,0.015606187,train,1
2,2002,2018-07-15,0.0,0.016840318,train,1
2,2573,2018-07-15,0.0,0.010198984,train,1
2,3151,2018-07-15,0.0,0.017217707,train,1
2,4071,2018-07-15,0.0,0.0132736005,train,1
2,5450,2018-07-15,0.0,0.0047976705,train,1
2,5869,2018-07-15,0.0,0.45198342,train,1
2,7781,2018-07-15,0.0,0.0075109648,train,1
2,8296,2018-07-15,0.0,0.008426612,train,1
2,9124,2018-07-15,0.0,0.0017123128,train,1
2,10305,2018-07-15,0.0,0.023654701,train,1
2,12000,2018-07-15,0.0,0.0047899475,train,1
2,12258,2018-07-15,0.0,0.01505451,train,1
2,13351,2018-07-15,0.0,0.025683723,train,1
2,13742,2018-07-15,0.0,0.010116559,train,1
2,15841,2018-07-15,0.0,0.00343972,train,1
2,16521,2018-07-15,0.0,0.3022779,train,1
2,16589,2018-07-15,0.0,0.040653396,train,1
2,17872,2018-07-15,0.0,0.0034072918,train,1
2,18523,2018-07-15,0.0,0.024708183,train,1
2,18961,2018-07-15,0.0,0.0044762758,train,1
2,19051,2018-07-15,0.0,0.020026404,train,1
2,19057,2018-07-15,0.0,0.42279357,train,1
2,19156,2018-07-15,0.0,0.037883997,train,1
2,19240,2018-07-15,0.0,0.035953104,train,1
2,21227,2018-07-15,0.0,0.0035337347,train,1
2,21376,2018-07-15,0.0,0.004030697,train,1
2,21709,2018-07-15,0.0,0.02758326,train,1
2,22124,2018-07-15,0.0,0.05344155,train,1
2,22474,2018-07-15,0.0,0.009224314,train,1
2,22559,2018-07-15,0.0,0.001123184,train,1
2,22963,2018-07-15,0.0,0.012927797,train,1
2,24852,2018-07-15,0.0,0.008428102,train,1
2,24990,2018-07-15,0.0,0.021000542,train,1
2,27737,2018-07-15,0.0,0.0009634588,train,1
2,30908,2018-07-15,0.0,0.4697434,train,1
2,32139,2018-07-15,0.0,0.008500703,train,1
2,32792,2018-07-15,0.0,0.047442764,train,1
2,33754,2018-07-15,0.0,0.04851134,train,1
2,33957,2018-07-15,0.0,0.0033177114,train,1
2,36287,2018-07-15,0.0,0.018707642,train,1
2,36735,2018-07-15,0.0,0.018384794,train,1
2,39877,2018-07-15,0.0,0.42712602,train,1
2,42342,2018-07-15,0.0,0.3673727,train,1
2,42356,2018-07-15,0.0,0.009182806,train,1
2,44303,2018-07-15,0.0,0.3844882,train,1
2,45613,2018-07-15,0.0,0.0035219237,train,1
2,45948,2018-07-15,0.0,0.4179217,train,1
2,47209,2018-07-15,0.0,0.02143195,train,1
2,47792,2018-07-15,0.0,0.003609537,train,1
2,48099,2018-07-15,0.0,0.0035024895,train,1
2,49273,2018-07-15,0.0,0.0021410354,train,1
3,1005,2018-07-15,0.0,0.008513826,train,1
3,16797,2018-07-15,0.0,0.008049158,train,1
3,17668,2018-07-15,0.0,0.014731589,train,1
3,18599,2018-07-15,0.0,0.03511242,train,1
3,21903,2018-07-15,0.0,0.014418185,train,1
3,23650,2018-07-15,0.0,0.010752942,train,1
3,24810,2018-07-15,0.0,0.00731362,train,1
3,32402,2018-07-15,0.0,0.0059108557,train,1
3,39190,2018-07-15,0.0,0.06105361,train,1
3,43961,2018-07-15,0.0,0.007964278,train,1
3,47766,2018-07-15,0.0,0.059774294,train,1
3,48523,2018-07-15,0.0,0.0026642366,train,1
7,4920,2018-07-15,0.0,0.36669502,train,1
7,4945,2018-07-15,1.0,0.45875517,train,1
7,8277,2018-07-15,0.0,0.24040137,train,1
7,8518,2018-07-15,1.0,0.3103751,train,1
7,10504,2018-07-15,0.0,0.07741118,train,1
7,10895,2018-07-15,0.0,0.036220346,train,1
7,11520,2018-07-15,0.0,0.41604152,train,1
7,12196,2018-07-15,0.0,0.039655134,train,1
7,13176,2018-07-15,0.0,0.022538017,train,1
7,13198,2018-07-15,0.0,0.22769314,train,1
7,15592,2018-07-15,0.0,0.029077131,train,1
7,17638,2018-07-15,0.0,0.41878548,train,1
7,18382,2018-07-15,0.0,0.05493043,train,1
7,18880,2018-07-15,1.0,0.34752557,train,1
7,21137,2018-07-15,0.0,0.19993514,train,1
7,21298,2018-07-15,0.0,0.07308851,train,1
7,22000,2018-07-15,1.0,0.22994119,train,1
7,22742,2018-07-15,0.0,0.035408866,train,1
7,23516,2018-07-15,1.0,0.38253832,train,1
7,23712,2018-07-15,0.0,0.019838635,train,1
7,25199,2018-07-15,0.0,0.053331397,train,1
7,26209,2018-07-15,1.0,0.35608226,train,1
