,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.8973704493527365
1,ts_id,1,cv_data,0,val,0.8415861598992955
2,ts_id,1,cv_data,0,test,0.8250061135833232
3,ts_id,1,cv_data,0,future,0.8795472094315985
4,ts_id,2,cv_data,0,train,0.8977486112397353
5,ts_id,2,cv_data,0,val,0.8829520260811526
6,ts_id,2,cv_data,0,test,0.8846148993417216
7,ts_id,2,cv_data,0,future,0.8966519796325664
8,ts_id,3,cv_data,0,train,0.9067420131578378
9,ts_id,3,cv_data,0,val,0.8598841150713104
10,ts_id,3,cv_data,0,test,0.8623376215398452
11,ts_id,3,cv_data,0,future,0.9083167715178928
12,ts_id,4,cv_data,0,train,0.9056732289882531
13,ts_id,4,cv_data,0,val,0.8712525999638098
14,ts_id,4,cv_data,0,test,0.8775728686705679
15,ts_id,4,cv_data,0,future,0.8997425800255253
16,ts_id,5,cv_data,0,train,0.8938955172623404
17,ts_id,5,cv_data,0,val,0.8698686022236832
18,ts_id,5,cv_data,0,test,0.8656668115933188
19,ts_id,5,cv_data,0,future,0.8926631749247173
20,ts_id,6,cv_data,0,train,0.9271220568178884
21,ts_id,6,cv_data,0,val,0.9015067483763648
22,ts_id,6,cv_data,0,test,0.8954635834020275
23,ts_id,6,cv_data,0,future,0.900510177074665
24,ts_id,7,cv_data,0,train,0.9104385341925464
25,ts_id,7,cv_data,0,val,0.8815123860644645
26,ts_id,7,cv_data,0,test,0.8718770164187581
27,ts_id,7,cv_data,0,future,0.9199987157865958
28,ts_id,8,cv_data,0,train,0.9005902801150355
29,ts_id,8,cv_data,0,val,0.8921677385918376
30,ts_id,8,cv_data,0,test,0.8915868039186904
31,ts_id,8,cv_data,0,future,0.9266252376511155
32,ts_id,9,cv_data,0,train,0.9191584824230938
33,ts_id,9,cv_data,0,val,0.8767548421505386
34,ts_id,9,cv_data,0,test,0.882307177127986
35,ts_id,9,cv_data,0,future,0.8871127380702901
