,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.03665407374501228
1,ts_id,1,cv_data,0,val,0.04573408141732216
2,ts_id,1,cv_data,0,test,0.06477372348308563
3,ts_id,1,cv_data,0,future,0.030749620869755745
4,ts_id,2,cv_data,0,train,0.03721577301621437
5,ts_id,2,cv_data,0,val,0.04736093059182167
6,ts_id,2,cv_data,0,test,0.06783371418714523
7,ts_id,2,cv_data,0,future,0.034846141934394836
8,ts_id,3,cv_data,0,train,0.03546326607465744
9,ts_id,3,cv_data,0,val,0.04206312820315361
10,ts_id,3,cv_data,0,test,0.033393628895282745
11,ts_id,3,cv_data,0,future,0.03368529677391052
12,ts_id,4,cv_data,0,train,0.03561582416296005
13,ts_id,4,cv_data,0,val,0.05660557746887207
14,ts_id,4,cv_data,0,test,0.07761230319738388
15,ts_id,4,cv_data,0,future,0.07587781548500061
16,ts_id,5,cv_data,0,train,0.03749150037765503
17,ts_id,5,cv_data,0,val,0.03825832158327103
18,ts_id,5,cv_data,0,test,0.03514077514410019
19,ts_id,5,cv_data,0,future,0.028576942160725594
20,ts_id,6,cv_data,0,train,0.03573707118630409
21,ts_id,6,cv_data,0,val,0.03812312334775925
22,ts_id,6,cv_data,0,test,0.02958156354725361
23,ts_id,6,cv_data,0,future,0.030884919688105583
24,ts_id,7,cv_data,0,train,0.03675956279039383
25,ts_id,7,cv_data,0,val,0.04324869066476822
26,ts_id,7,cv_data,0,test,0.046543996781110764
27,ts_id,7,cv_data,0,future,0.038060445338487625
28,ts_id,8,cv_data,0,train,0.039170585572719574
29,ts_id,8,cv_data,0,val,0.03937961533665657
30,ts_id,8,cv_data,0,test,0.03636998310685158
31,ts_id,8,cv_data,0,future,0.026238370686769485
32,ts_id,9,cv_data,0,train,0.03142223879694939
33,ts_id,9,cv_data,0,val,0.043602559715509415
34,ts_id,9,cv_data,0,test,0.033510420471429825
35,ts_id,9,cv_data,0,future,0.03822092339396477
36,ts_id,10,cv_data,0,train,0.03642842918634415
37,ts_id,10,cv_data,0,val,0.04114888608455658
38,ts_id,10,cv_data,0,test,0.033613063395023346
39,ts_id,10,cv_data,0,future,0.030856378376483917
40,ts_id,11,cv_data,0,train,0.03499738126993179
41,ts_id,11,cv_data,0,val,0.03690646216273308
42,ts_id,11,cv_data,0,test,0.02984657511115074
43,ts_id,11,cv_data,0,future,0.026934819296002388
44,ts_id,12,cv_data,0,train,0.03508439287543297
45,ts_id,12,cv_data,0,val,0.03550621494650841
46,ts_id,12,cv_data,0,test,0.031830593943595886
47,ts_id,12,cv_data,0,future,0.03053387813270092
