user_id,product_id,date,actual,pred,split,trial
1,196,2018-07-15,0.0,0.15339893,train,1
1,10258,2018-07-15,0.0,0.2929047,train,1
1,10326,2018-07-15,0.0,0.005110812,train,1
1,12427,2018-07-15,0.0,0.19880167,train,1
1,13032,2018-07-15,0.0,0.07750279,train,1
1,13176,2018-07-15,0.0,0.0031117187,train,1
1,17122,2018-07-15,0.0,0.003785017,train,1
1,25133,2018-07-15,0.0,0.26435962,train,1
1,35951,2018-07-15,0.0,0.027554171,train,1
1,38928,2018-07-15,0.0,0.08220901,train,1
1,39657,2018-07-15,0.0,0.12129433,train,1
1,41787,2018-07-15,0.0,0.0032831233,train,1
1,46149,2018-07-15,0.0,0.029598316,train,1
1,49235,2018-07-15,0.0,0.013408522,train,1
2,79,2018-07-15,0.0,0.5176248,train,1
2,1559,2018-07-15,0.0,0.014440718,train,1
2,2002,2018-07-15,0.0,0.0015537936,train,1
2,2573,2018-07-15,0.0,0.0007469427,train,1
2,3151,2018-07-15,0.0,0.002686977,train,1
2,4071,2018-07-15,0.0,0.004272486,train,1
2,5450,2018-07-15,0.0,0.00040632978,train,1
2,5869,2018-07-15,0.0,0.4587683,train,1
2,7781,2018-07-15,0.0,0.00088077155,train,1
2,8296,2018-07-15,0.0,0.0019365151,train,1
2,9124,2018-07-15,0.0,0.00032357188,train,1
2,10305,2018-07-15,0.0,0.0028860893,train,1
2,12000,2018-07-15,0.0,0.0015752579,train,1
2,12258,2018-07-15,0.0,0.0035838445,train,1
2,13351,2018-07-15,0.0,0.0022907373,train,1
2,13742,2018-07-15,0.0,0.0008950632,train,1
2,15841,2018-07-15,0.0,0.0009901843,train,1
2,16521,2018-07-15,0.0,0.41344485,train,1
2,16589,2018-07-15,0.0,0.0084758885,train,1
2,17872,2018-07-15,0.0,0.0006501785,train,1
2,18523,2018-07-15,0.0,0.012152355,train,1
2,18961,2018-07-15,0.0,0.0007483338,train,1
2,19051,2018-07-15,0.0,0.002128023,train,1
2,19057,2018-07-15,0.0,0.4389928,train,1
2,19156,2018-07-15,0.0,0.013238572,train,1
2,19240,2018-07-15,0.0,0.0032812406,train,1
2,21227,2018-07-15,0.0,0.0010375101,train,1
2,21376,2018-07-15,0.0,0.002676639,train,1
2,21709,2018-07-15,0.0,0.0040802537,train,1
2,22124,2018-07-15,0.0,0.011153765,train,1
2,22474,2018-07-15,0.0,0.0024616637,train,1
2,22559,2018-07-15,0.0,0.00023306896,train,1
2,22963,2018-07-15,0.0,0.00055619836,train,1
2,24852,2018-07-15,0.0,0.0014811539,train,1
2,24990,2018-07-15,0.0,0.0020555141,train,1
2,27737,2018-07-15,0.0,0.0006194188,train,1
2,30908,2018-07-15,0.0,0.5021816,train,1
2,32139,2018-07-15,0.0,0.0015311831,train,1
2,32792,2018-07-15,0.0,0.010226285,train,1
2,33754,2018-07-15,0.0,0.012325322,train,1
2,33957,2018-07-15,0.0,0.0003049117,train,1
2,36287,2018-07-15,0.0,0.0019874773,train,1
2,36735,2018-07-15,0.0,0.0014939742,train,1
2,39877,2018-07-15,0.0,0.440065,train,1
2,42342,2018-07-15,0.0,0.37690702,train,1
2,42356,2018-07-15,0.0,0.00054197776,train,1
2,44303,2018-07-15,0.0,0.482938,train,1
2,45613,2018-07-15,0.0,0.00013626821,train,1
2,45948,2018-07-15,0.0,0.49235612,train,1
2,47209,2018-07-15,0.0,0.010082626,train,1
2,47792,2018-07-15,0.0,0.00038290324,train,1
2,48099,2018-07-15,0.0,0.000495891,train,1
2,49273,2018-07-15,0.0,0.0003475994,train,1
3,1005,2018-07-15,0.0,0.0053724255,train,1
3,16797,2018-07-15,0.0,0.0030729307,train,1
3,17668,2018-07-15,0.0,0.008263982,train,1
3,18599,2018-07-15,0.0,0.0143334875,train,1
3,21903,2018-07-15,0.0,0.00907225,train,1
3,23650,2018-07-15,0.0,0.008025163,train,1
3,24810,2018-07-15,0.0,0.005910214,train,1
3,32402,2018-07-15,0.0,0.0043772794,train,1
3,39190,2018-07-15,0.0,0.025068086,train,1
3,43961,2018-07-15,0.0,0.0037553976,train,1
3,47766,2018-07-15,0.0,0.03938809,train,1
3,48523,2018-07-15,0.0,0.0016976972,train,1
7,4920,2018-07-15,0.0,0.29471663,train,1
7,4945,2018-07-15,1.0,0.3535813,train,1
7,8277,2018-07-15,0.0,0.25643212,train,1
7,8518,2018-07-15,1.0,0.4520183,train,1
7,10504,2018-07-15,0.0,0.029126571,train,1
7,10895,2018-07-15,0.0,0.01747961,train,1
7,11520,2018-07-15,0.0,0.5123013,train,1
7,12196,2018-07-15,0.0,0.01624751,train,1
7,13176,2018-07-15,0.0,0.022770602,train,1
7,13198,2018-07-15,0.0,0.26084292,train,1
7,15592,2018-07-15,0.0,0.024604676,train,1
7,17638,2018-07-15,0.0,0.41040853,train,1
7,18382,2018-07-15,0.0,0.015690513,train,1
7,18880,2018-07-15,1.0,0.45879743,train,1
7,21137,2018-07-15,0.0,0.18752375,train,1
