,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.9088284792535877
1,ts_id,1,cv_data,0,val,0.8829187758983678
2,ts_id,1,cv_data,0,test,0.8555581490007371
3,ts_id,1,cv_data,0,future,0.8403635126965959
4,ts_id,2,cv_data,0,train,0.9030073145845804
5,ts_id,2,cv_data,0,val,0.8802290526305074
6,ts_id,2,cv_data,0,test,0.893247621315403
7,ts_id,2,cv_data,0,future,0.882331576510319
8,ts_id,3,cv_data,0,train,0.9039352143779168
9,ts_id,3,cv_data,0,val,0.8628932349769743
10,ts_id,3,cv_data,0,test,0.8549744633090416
11,ts_id,3,cv_data,0,future,0.8999960512938981
12,ts_id,4,cv_data,0,train,0.9250748362092848
13,ts_id,4,cv_data,0,val,0.8603957985233592
14,ts_id,4,cv_data,0,test,0.8816442575135733
15,ts_id,4,cv_data,0,future,0.8972612612277581
16,ts_id,5,cv_data,0,train,0.8951145598861852
17,ts_id,5,cv_data,0,val,0.874704335585644
18,ts_id,5,cv_data,0,test,0.8871275524849207
19,ts_id,5,cv_data,0,future,0.9001454077649497
20,ts_id,6,cv_data,0,train,0.9177070546154784
21,ts_id,6,cv_data,0,val,0.8887275496658615
22,ts_id,6,cv_data,0,test,0.8619783666125367
23,ts_id,6,cv_data,0,future,0.9086951509291327
24,ts_id,7,cv_data,0,train,0.9040246932804519
25,ts_id,7,cv_data,0,val,0.8345349579464231
26,ts_id,7,cv_data,0,test,0.8633642288720633
27,ts_id,7,cv_data,0,future,0.8643944992213358
28,ts_id,8,cv_data,0,train,0.8946854329397048
29,ts_id,8,cv_data,0,val,0.8816031979365553
30,ts_id,8,cv_data,0,test,0.891658765979659
31,ts_id,8,cv_data,0,future,0.9123594945935992
32,ts_id,9,cv_data,0,train,0.9193496848879519
33,ts_id,9,cv_data,0,val,0.8982329073417644
34,ts_id,9,cv_data,0,test,0.9054111094736919
35,ts_id,9,cv_data,0,future,0.8957461192532771
