,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.189999081937436
1,ts_id,1,cv_data,0,val,0.206419136675036
2,ts_id,1,cv_data,0,test,0.17862030355327466
3,ts_id,1,cv_data,0,future,0.1194102705368993
4,ts_id,2,cv_data,0,train,0.18884462773987468
5,ts_id,2,cv_data,0,val,0.20905335721113308
6,ts_id,2,cv_data,0,test,0.1708535041289331
7,ts_id,2,cv_data,0,future,0.11562457181304041
8,ts_id,3,cv_data,0,train,0.1846995989817794
9,ts_id,3,cv_data,0,val,0.22553352249470224
10,ts_id,3,cv_data,0,test,0.16829034490555558
11,ts_id,3,cv_data,0,future,0.11148817839738764
12,ts_id,4,cv_data,0,train,0.1823654452009031
13,ts_id,4,cv_data,0,val,0.2109166880133481
14,ts_id,4,cv_data,0,test,0.17104757405757598
15,ts_id,4,cv_data,0,future,0.15328067103427753
16,ts_id,5,cv_data,0,train,0.18790936974065642
17,ts_id,5,cv_data,0,val,0.2143485040768891
18,ts_id,5,cv_data,0,test,0.1723816315952763
19,ts_id,5,cv_data,0,future,0.14176478455453273
20,ts_id,6,cv_data,0,train,0.1895748265385922
21,ts_id,6,cv_data,0,val,0.2423472166378817
22,ts_id,6,cv_data,0,test,0.2071130583836925
23,ts_id,6,cv_data,0,future,0.18716276948598362
24,ts_id,7,cv_data,0,train,0.1663414251128369
25,ts_id,7,cv_data,0,val,0.2065873980689506
26,ts_id,7,cv_data,0,test,0.16302868422824449
27,ts_id,7,cv_data,0,future,0.22585392296556592
28,ts_id,8,cv_data,0,train,0.19971121177845563
29,ts_id,8,cv_data,0,val,0.22613070067689423
30,ts_id,8,cv_data,0,test,0.17817338190758064
31,ts_id,8,cv_data,0,future,0.12529751523222832
32,ts_id,9,cv_data,0,train,0.15907378833411576
33,ts_id,9,cv_data,0,val,0.1988501299379957
34,ts_id,9,cv_data,0,test,0.1769516635275739
35,ts_id,9,cv_data,0,future,0.1902150467549978
36,ts_id,10,cv_data,0,train,0.1874146616938816
37,ts_id,10,cv_data,0,val,0.20653840276401217
38,ts_id,10,cv_data,0,test,0.18012087572748797
39,ts_id,10,cv_data,0,future,0.22248110313542444
40,ts_id,11,cv_data,0,train,0.19058365607920244
41,ts_id,11,cv_data,0,val,0.21933532140370507
42,ts_id,11,cv_data,0,test,0.1931265778493357
43,ts_id,11,cv_data,0,future,0.13118208052751287
44,ts_id,12,cv_data,0,train,0.18698069946004708
45,ts_id,12,cv_data,0,val,0.2072553342106014
46,ts_id,12,cv_data,0,test,0.19578815241085185
47,ts_id,12,cv_data,0,future,0.20860461395607782
