user_id,product_id,date,actual,pred,split,trial
1,196,2018-07-15,0,0.14847785,train,1
1,10258,2018-07-15,0,0.13449645,train,1
1,10326,2018-07-15,0,0.017862268,train,1
1,12427,2018-07-15,0,0.08544957,train,1
1,13032,2018-07-15,0,0.07946512,train,1
1,13176,2018-07-15,0,0.020592825,train,1
1,17122,2018-07-15,0,0.015780954,train,1
1,25133,2018-07-15,0,0.1100542,train,1
1,35951,2018-07-15,0,0.17221159,train,1
1,38928,2018-07-15,0,0.12672472,train,1
1,39657,2018-07-15,0,0.20737147,train,1
1,41787,2018-07-15,0,0.015157078,train,1
1,46149,2018-07-15,0,0.07865707,train,1
1,49235,2018-07-15,0,0.026406946,train,1
2,79,2018-07-15,0,0.52134675,train,1
2,1559,2018-07-15,0,0.032414354,train,1
2,2002,2018-07-15,0,0.018542834,train,1
2,2573,2018-07-15,0,0.014355412,train,1
2,3151,2018-07-15,0,0.023356827,train,1
2,4071,2018-07-15,0,0.014404057,train,1
2,5450,2018-07-15,0,0.014379599,train,1
2,5869,2018-07-15,0,0.39796185,train,1
2,7781,2018-07-15,0,0.01409341,train,1
2,8296,2018-07-15,0,0.02089274,train,1
2,9124,2018-07-15,0,0.007926541,train,1
2,10305,2018-07-15,0,0.021961382,train,1
2,12000,2018-07-15,0,0.016217662,train,1
2,12258,2018-07-15,0,0.013461004,train,1
2,13351,2018-07-15,0,0.018069277,train,1
2,13742,2018-07-15,0,0.013468091,train,1
2,15841,2018-07-15,0,0.01572419,train,1
2,16521,2018-07-15,0,0.4236053,train,1
2,16589,2018-07-15,0,0.023317952,train,1
2,17872,2018-07-15,0,0.012283176,train,1
2,18523,2018-07-15,0,0.028521435,train,1
2,18961,2018-07-15,0,0.014490254,train,1
2,19051,2018-07-15,0,0.01614507,train,1
2,19057,2018-07-15,0,0.4374565,train,1
2,19156,2018-07-15,0,0.027625654,train,1
2,19240,2018-07-15,0,0.022460444,train,1
2,21227,2018-07-15,0,0.015354914,train,1
2,21376,2018-07-15,0,0.01553052,train,1
2,21709,2018-07-15,0,0.01818386,train,1
2,22124,2018-07-15,0,0.026948528,train,1
2,22474,2018-07-15,0,0.019825991,train,1
2,22559,2018-07-15,0,0.008470581,train,1
2,22963,2018-07-15,0,0.013439111,train,1
2,24852,2018-07-15,0,0.023202274,train,1
