,ts_id,trial,data_round,_round,data_split,metric_value
0,ts_id,1,cv_data,0,train,0.9188167184076185
1,ts_id,1,cv_data,0,val,0.8767328283913806
2,ts_id,1,cv_data,0,test,0.9275772616555763
3,ts_id,1,cv_data,0,future,0.8389067956654587
4,ts_id,2,cv_data,0,train,0.8965728607497858
5,ts_id,2,cv_data,0,val,0.8570035137205522
6,ts_id,2,cv_data,0,test,0.8615166214563158
7,ts_id,2,cv_data,0,future,0.8771796689631525
8,ts_id,3,cv_data,0,train,0.8972440263074171
9,ts_id,3,cv_data,0,val,0.8490783896025992
10,ts_id,3,cv_data,0,test,0.8835084246290239
11,ts_id,3,cv_data,0,future,0.8710875881159542
12,ts_id,4,cv_data,0,train,0.8956802131174137
13,ts_id,4,cv_data,0,val,0.8316480659312916
14,ts_id,4,cv_data,0,test,0.8431745654131724
15,ts_id,4,cv_data,0,future,0.7610785596531219
16,ts_id,5,cv_data,0,train,0.8984021713381806
17,ts_id,5,cv_data,0,val,0.8850194632368665
18,ts_id,5,cv_data,0,test,0.9091083144254783
19,ts_id,5,cv_data,0,future,0.9003045587073004
20,ts_id,6,cv_data,0,train,0.9556845440322916
21,ts_id,6,cv_data,0,val,0.7800506078350167
22,ts_id,6,cv_data,0,test,0.8010936400680663
23,ts_id,6,cv_data,0,future,0.774688573244102
24,ts_id,7,cv_data,0,train,0.9078071454487587
25,ts_id,7,cv_data,0,val,0.8270958183245091
26,ts_id,7,cv_data,0,test,0.8601704571128561
27,ts_id,7,cv_data,0,future,0.8567193197121075
28,ts_id,8,cv_data,0,train,0.8996336055280393
29,ts_id,8,cv_data,0,val,0.8557930419161511
30,ts_id,8,cv_data,0,test,0.9001024558489757
31,ts_id,8,cv_data,0,future,0.9066749438620374
32,ts_id,9,cv_data,0,train,0.9325388848643461
33,ts_id,9,cv_data,0,val,0.8454518774062174
34,ts_id,9,cv_data,0,test,0.8347864048460061
35,ts_id,9,cv_data,0,future,0.8255413821686824
